"","HCB, spending over 25% of disposable household income","HCB, spending over 40% of disposable household income","HCB, spending over 50% of disposable household income"
"Tenant, market","54.1","18.3","9.6"
"Tenant, reduced","28.8","7.9","3.0"
"Mortgage","5.2","1.3","0.6"
"No mortgage","3.5","1.2","0.7"
