"","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"Private Houses","10120","10591","15670","18588","19510","18098","16737","18215","19371","20330","21801","23236","21112","19948","17942","17425","17164","15376","14204","17300","18536","18472","20982","19301","23588","26604","30132","35454","39093","43024","46657","47727","51932","62686","71808","75398","88211","71356","44923","21076","12533","9295","7472","7797","10501","12190","14354"
"Local Authority Houses ","3767","4789","5902","6072","6746","8794","7263","6333","6073","6214","5984","5681","5686","6190","7002","6523","5516","3074","1450","768","1003","1180","1482","1200","2374","2960","2676","2632","2771","2909","2204","3622","4403","4516","3539","4209","3968","4986","4905","3362","1328","486","363","293","158","75","247"
"Voluntary Non-Profit Houses","","","","","","","","","","","","","","","","","","","","","","","","890","901","1011","917","756","485","579","951","1253","1360","1617","1607","1350","1240","1685","1896","2011","741","745","653","211","357","401","331"
