"Year","Single house","Scheme house","Apartment"
"2014","2975","1795","748"
"2015","3252","3294","673"
"2016","3597","5030","1110"
"2017","4221","7856","2153"
"2018","4641","10947","2209"
"2019","5082","12526","3429"
"2020","4959","11668","3871"
"2021","4718","10671","5080"
"2022","5466","15136","9030"
"2023","5477","15493","11532"
"2024","5304","16198","8704"
