"Quarter","Total"
"2019Q3","1538"
"2019Q4","117"
"2020Q1","300"
"2020Q2","793"
"2020Q3","0"
"2020Q4","1303"
"2021Q1","170"
"2021Q2","0"
"2021Q3","360"
"2021Q4","1028"
"2022Q1","16"
"2022Q2","0"
"2022Q3","1225"
"2022Q4","308"
"2023Q1","0"
"2023Q2","8"
"2023Q3","256"
"2023Q4","80"
"2024Q1","79"
"2024Q2","623"
"2024Q3","403"
"2024Q4","100"
"2025Q1",""
"2025Q2",""
"2025Q3","311"
