"","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009"
"Private Housing","21801","23236","21112","19948","17942","17425","17164","15376","14204","17300","18536","18472","20982","19301","23588","26604","30132","35454","39093","43024","46657","47727","51932","62686","71808","75398","88211","71356","44923","21076"
"Social Housing","5984","5681","5686","6190","7002","6523","5516","3074","1450","768","1503","1761","2001","2459","3742","4853","4490","3973","3767","4292","4158","6255","6434","6589","6117","6477","6126","6806","7866","6100"
"Local Authority Dwellings Sold to Tenants","-4649","-4426","-3491","-3492","-2737","-1550","-483","-1443","-4816","-18166","-5600","-3143","-1322","-611","-505","-950","-2248","-2139","-2006","-2256","-1844","-1411","-1195","-1567","-1652","-1738","-1389","-1231","-596","-161"
