area_name,time_period,year,quarter,predicted_classification_glm,pred_housing_stress_score,cluster_label,dominant_model_driver,pred_rent_level,pred_arrears_90d_rate,rent_growth,population_growth,housing_completions,factual_explanation,semi_factual_explanation,counterfactual_explanation
Carlow,2018Q1,2018,1,Stable,42.8,High pressure growth areas,limited housing supply,1046.0,0.198,7.2,1.2,855,"Carlow (2018Q1) is predicted to be in Stable with a housing stress score of 42.8. The dominant driver is limited housing supply. Key signals are rent growth of 7.2%, population growth of 1.2%, housing completions of 855, predicted rent level of 1046, and predicted arrears rate of 0.198. Top drivers: limited housing supply, arrears risk, rent level.","Carlow (2018Q1) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Carlow (2018Q1) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 42.8 would need to fall by about 17.8 points."
Carlow,2018Q2,2018,2,Stable,42.5,High pressure growth areas,limited housing supply,1084.0,0.183,5.7,1.2,855,"Carlow (2018Q2) is predicted to be in Stable with a housing stress score of 42.5. The dominant driver is limited housing supply. Key signals are rent growth of 5.7%, population growth of 1.2%, housing completions of 855, predicted rent level of 1084, and predicted arrears rate of 0.183. Top drivers: limited housing supply, rent level, arrears risk.","Carlow (2018Q2) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Carlow (2018Q2) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 42.5 would need to fall by about 17.5 points."
Carlow,2018Q3,2018,3,Stable,43.9,High pressure growth areas,limited housing supply,961.0,0.202,7.2,1.2,855,"Carlow (2018Q3) is predicted to be in Stable with a housing stress score of 43.9. The dominant driver is limited housing supply. Key signals are rent growth of 7.2%, population growth of 1.2%, housing completions of 855, predicted rent level of 961, and predicted arrears rate of 0.202. Top drivers: limited housing supply, rent growth, rent level.","Carlow (2018Q3) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Carlow (2018Q3) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 43.9 would need to fall by about 18.9 points."
Carlow,2018Q4,2018,4,Stable,44.2,High pressure growth areas,limited housing supply,915.0,0.198,6.6,1.2,855,"Carlow (2018Q4) is predicted to be in Stable with a housing stress score of 44.2. The dominant driver is limited housing supply. Key signals are rent growth of 6.6%, population growth of 1.2%, housing completions of 855, predicted rent level of 915, and predicted arrears rate of 0.198. Top drivers: limited housing supply, rent growth, rent level.","Carlow (2018Q4) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Carlow (2018Q4) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 44.2 would need to fall by about 19.2 points."
Carlow,2019Q1,2019,1,Stable,41.8,High pressure growth areas,population growth,1023.0,0.2,6.5,1.9,855,"Carlow (2019Q1) is predicted to be in Stable with a housing stress score of 41.8. The dominant driver is population growth. Key signals are rent growth of 6.5%, population growth of 1.9%, housing completions of 855, predicted rent level of 1023, and predicted arrears rate of 0.200. Top drivers: population growth, limited housing supply, rent growth.","Carlow (2019Q1) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Stable.","To move Carlow (2019Q1) from Stable to Lower pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 41.8 would need to fall by about 16.8 points."
Carlow,2019Q2,2019,2,Stable,42.6,High pressure growth areas,population growth,941.0,0.211,7.7,1.9,855,"Carlow (2019Q2) is predicted to be in Stable with a housing stress score of 42.6. The dominant driver is population growth. Key signals are rent growth of 7.7%, population growth of 1.9%, housing completions of 855, predicted rent level of 941, and predicted arrears rate of 0.211. Top drivers: population growth, rent growth, limited housing supply.","Carlow (2019Q2) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Stable.","To move Carlow (2019Q2) from Stable to Lower pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 42.6 would need to fall by about 17.6 points."
Carlow,2019Q3,2019,3,Stable,42.2,High pressure growth areas,population growth,923.0,0.209,7.2,1.9,855,"Carlow (2019Q3) is predicted to be in Stable with a housing stress score of 42.2. The dominant driver is population growth. Key signals are rent growth of 7.2%, population growth of 1.9%, housing completions of 855, predicted rent level of 923, and predicted arrears rate of 0.209. Top drivers: population growth, limited housing supply, rent growth.","Carlow (2019Q3) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Stable.","To move Carlow (2019Q3) from Stable to Lower pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 42.2 would need to fall by about 17.2 points."
Carlow,2019Q4,2019,4,Stable,42.0,High pressure growth areas,population growth,882.0,0.204,6.4,1.9,855,"Carlow (2019Q4) is predicted to be in Stable with a housing stress score of 42.0. The dominant driver is population growth. Key signals are rent growth of 6.4%, population growth of 1.9%, housing completions of 855, predicted rent level of 882, and predicted arrears rate of 0.204. Top drivers: population growth, limited housing supply, rent growth.","Carlow (2019Q4) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Stable.","To move Carlow (2019Q4) from Stable to Lower pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 42.0 would need to fall by about 17.0 points."
Carlow,2020Q1,2020,1,Stable,44.7,High pressure growth areas,rent growth,940.0,0.222,6.7,1.0,855,"Carlow (2020Q1) is predicted to be in Stable with a housing stress score of 44.7. The dominant driver is rent growth. Key signals are rent growth of 6.7%, population growth of 1.0%, housing completions of 855, predicted rent level of 940, and predicted arrears rate of 0.222. Top drivers: rent growth, limited housing supply, population growth.","Carlow (2020Q1) is near a less pressured scenario. If rent growth had been somewhat lower this quarter, the predicted housing stress would ease, though the area may still remain in Stable.","To move Carlow (2020Q1) from Stable to Lower pressure, the model suggests lower rent escalation. A plausible counterfactual is slower rent growth over the quarter or stronger supply response. The current stress score of 44.7 would need to fall by about 19.7 points."
Carlow,2020Q2,2020,2,Stable,44.7,High pressure growth areas,rent growth,916.0,0.22,5.8,1.0,855,"Carlow (2020Q2) is predicted to be in Stable with a housing stress score of 44.7. The dominant driver is rent growth. Key signals are rent growth of 5.8%, population growth of 1.0%, housing completions of 855, predicted rent level of 916, and predicted arrears rate of 0.220. Top drivers: rent growth, limited housing supply, population growth.","Carlow (2020Q2) is near a less pressured scenario. If rent growth had been somewhat lower this quarter, the predicted housing stress would ease, though the area may still remain in Stable.","To move Carlow (2020Q2) from Stable to Lower pressure, the model suggests lower rent escalation. A plausible counterfactual is slower rent growth over the quarter or stronger supply response. The current stress score of 44.7 would need to fall by about 19.7 points."
Carlow,2020Q3,2020,3,Stable,44.4,High pressure growth areas,rent growth,903.0,0.217,4.4,1.0,855,"Carlow (2020Q3) is predicted to be in Stable with a housing stress score of 44.4. The dominant driver is rent growth. Key signals are rent growth of 4.4%, population growth of 1.0%, housing completions of 855, predicted rent level of 903, and predicted arrears rate of 0.217. Top drivers: rent growth, limited housing supply, population growth.","Carlow (2020Q3) is near a less pressured scenario. If rent growth had been somewhat lower this quarter, the predicted housing stress would ease, though the area may still remain in Stable.","To move Carlow (2020Q3) from Stable to Lower pressure, the model suggests lower rent escalation. A plausible counterfactual is slower rent growth over the quarter or stronger supply response. The current stress score of 44.4 would need to fall by about 19.4 points."
Carlow,2020Q4,2020,4,Stable,44.3,High pressure growth areas,rent growth,924.0,0.196,4.5,1.0,855,"Carlow (2020Q4) is predicted to be in Stable with a housing stress score of 44.3. The dominant driver is rent growth. Key signals are rent growth of 4.5%, population growth of 1.0%, housing completions of 855, predicted rent level of 924, and predicted arrears rate of 0.196. Top drivers: rent growth, limited housing supply, population growth.","Carlow (2020Q4) is near a less pressured scenario. If rent growth had been somewhat lower this quarter, the predicted housing stress would ease, though the area may still remain in Stable.","To move Carlow (2020Q4) from Stable to Lower pressure, the model suggests lower rent escalation. A plausible counterfactual is slower rent growth over the quarter or stronger supply response. The current stress score of 44.3 would need to fall by about 19.3 points."
Carlow,2021Q1,2021,1,Stable,43.1,High pressure growth areas,rent growth,777.0,0.185,5.1,1.3,339,"Carlow (2021Q1) is predicted to be in Stable with a housing stress score of 43.1. The dominant driver is rent growth. Key signals are rent growth of 5.1%, population growth of 1.3%, housing completions of 339, predicted rent level of 777, and predicted arrears rate of 0.185. Top drivers: rent growth, population growth, limited housing supply.","Carlow (2021Q1) is near a less pressured scenario. If rent growth had been somewhat lower this quarter, the predicted housing stress would ease, though the area may still remain in Stable.","To move Carlow (2021Q1) from Stable to Lower pressure, the model suggests lower rent escalation. A plausible counterfactual is slower rent growth over the quarter or stronger supply response. The current stress score of 43.1 would need to fall by about 18.1 points."
Carlow,2021Q2,2021,2,Stable,42.8,High pressure growth areas,population growth,838.0,0.174,5.2,1.3,391,"Carlow (2021Q2) is predicted to be in Stable with a housing stress score of 42.8. The dominant driver is population growth. Key signals are rent growth of 5.2%, population growth of 1.3%, housing completions of 391, predicted rent level of 838, and predicted arrears rate of 0.174. Top drivers: population growth, rent growth, limited housing supply.","Carlow (2021Q2) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Stable.","To move Carlow (2021Q2) from Stable to Lower pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 42.8 would need to fall by about 17.8 points."
Carlow,2021Q3,2021,3,Stable,42.7,High pressure growth areas,population growth,872.0,0.157,6.1,1.3,365,"Carlow (2021Q3) is predicted to be in Stable with a housing stress score of 42.7. The dominant driver is population growth. Key signals are rent growth of 6.1%, population growth of 1.3%, housing completions of 365, predicted rent level of 872, and predicted arrears rate of 0.157. Top drivers: population growth, rent growth, limited housing supply.","Carlow (2021Q3) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Stable.","To move Carlow (2021Q3) from Stable to Lower pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 42.7 would need to fall by about 17.7 points."
Carlow,2021Q4,2021,4,Stable,42.8,High pressure growth areas,population growth,1005.0,0.142,6.6,1.3,494,"Carlow (2021Q4) is predicted to be in Stable with a housing stress score of 42.8. The dominant driver is population growth. Key signals are rent growth of 6.6%, population growth of 1.3%, housing completions of 494, predicted rent level of 1005, and predicted arrears rate of 0.142. Top drivers: population growth, limited housing supply, rent growth.","Carlow (2021Q4) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Stable.","To move Carlow (2021Q4) from Stable to Lower pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 42.8 would need to fall by about 17.8 points."
Carlow,2022Q1,2022,1,Stable,43.0,High pressure growth areas,limited housing supply,1207.0,0.131,7.0,2.1,484,"Carlow (2022Q1) is predicted to be in Stable with a housing stress score of 43.0. The dominant driver is limited housing supply. Key signals are rent growth of 7.0%, population growth of 2.1%, housing completions of 484, predicted rent level of 1207, and predicted arrears rate of 0.131. Top drivers: limited housing supply, population growth, rent growth.","Carlow (2022Q1) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Carlow (2022Q1) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 43.0 would need to fall by about 18.0 points."
